Date Collected,Sample.ID,Region,Population,MaterNAl_Family,Individual,B_Number of Stomata,B_Max. Length_Stomata1,B_MidWidth_Stomata1,B_MidWidth_GuardCell_A_Stomata 1,B_MidWidth_GuardCell_B_Stomata1,B_Max. Length_Stomata2,B_MidWidth_Stomata2,B_MidWidth_GuardCell_A_Stomata 2,B_MidWidth_GuardCell_B_Stomata2,B_Max. Length_Stomata3,B_MidWidth_Stomata3,B_MidWidth_GuardCell_A_Stomata3,B_MidWidth_GuardCell_B_Stomata3,T_Number of Stomata,T_Max. Length_Stomata1,T_MidWidth_Stomata1,T_MidWidth_GuardCell_A_Stomata 1,T_MidWidth_GuardCell_B_Stomata1,T_Max. Length_Stomata2,T_MidWidth_Stomata2,T_MidWidth_GuardCell_A_Stomata 2,T_MidWidth_GuardCell_B_Stomata2,T_Max. Length_Stomata3,T_MidWidth_Stomata3,T_MidWidth_GuardCell_A_Stomata3,T_MidWidth_GuardCell_B_Stomata3,Density ,Ratio,Av_GCLengthB,Av_GCLengthT,Av_GCPairWidthB,Av_GCPairWidthA,SizeB,SizeA,Av_Size,Av_GCLength,Area_Index
7/28/2016,MAN-MIS.20.5,GL Alvar,MAN-MIS,20,5,15,0.029,0.017,0.004,0.004,0.026,0.018,0.003,0.003,0.029,0.019,0.004,0.003,9,0.03,0.018,0.005,0.004,0.025,0.018,0.004,0.004,0.026,0.017,0.005,0.004,312.5,0.6,0.028,0.027,0.007,0.008666667,0.000196,0.000234,0.000215,0.0275,8.59375
7/28/2016,MAN-MIS.27.8,GL Alvar,MAN-MIS,27,8,25,0.027,0.018,0.003,0.004,0.027,0.019,0.003,0.003,0.028,0.018,0.004,0.004,14,0.03,0.019,0.004,0.004,0.03,0.021,0.005,0.005,0.027,0.017,0.004,0.004,507.8125,0.56,0.027333333,0.029,0.007,0.008666667,0.000191333,0.000251333,0.000221333,0.028166667,14.30338559
7/28/2016,MAN-MIS.32.4,GL Alvar,MAN-MIS,32,4,29,0.028,0.019,0.004,0.004,0.025,0.02,0.004,0.003,0.026,0.018,0.004,0.003,17,0.028,0.018,0.005,0.005,0.028,0.021,0.004,0.004,0.024,0.019,0.004,0.004,598.9583333,0.586206897,0.026333333,0.026666667,0.007333333,0.008666667,0.000193111,0.000231111,0.000212111,0.0265,15.87239583
7/6/2016,MB-MR.38.1,M Alvar,MB-MR,38,1,17,0.028,0.018,0.003,0.004,0.026,0.018,0.003,0.004,0.028,0.018,0.004,0.004,8,0.029,0.02,0.004,0.004,0.027,0.02,0.005,0.004,0.026,0.019,0.004,0.005,325.5208333,0.470588235,0.027333333,0.027333333,0.007333333,0.008666667,0.000200444,0.000236889,0.000218667,0.027333333,8.897569335
7/6/2016,MB-MR.38.6,M Alvar,MB-MR,38,6,19,0.024,0.018,0.004,0.004,0.026,0.015,0.004,0.003,0.025,0.018,0.004,0.004,14,0.027,0.017,0.004,0.005,0.024,0.017,0.003,0.004,0.025,0.02,0.005,0.005,429.6875,0.736842105,0.025,0.025333333,0.007666667,0.008666667,0.000191667,0.000219556,0.000205611,0.025166667,10.81380223
7/29/2016,NAP-SCH.9.3,GL Alvar,NAP-SCH,9,3,20,0.028,0.021,0.003,0.005,0.024,0.018,0.004,0.004,0.027,0.02,0.004,0.003,9,0.024,0.018,0.004,0.005,0.025,0.018,0.004,0.003,0.029,0.023,0.006,0.004,377.6041667,0.45,0.026333333,0.026,0.007666667,0.008666667,0.000201889,0.000225333,0.000213611,0.026166667,9.880642488
7/27/2016,MAN-FOX.3.1,GL Alvar,MAN-FOX,3,1,18,0.025,0.017,0.004,0.004,0.024,0.017,0.003,0.004,0.027,0.017,0.004,0.004,12,0.028,0.02,0.005,0.004,0.027,0.019,0.004,0.004,0.027,0.018,0.004,0.005,390.625,0.666666667,0.025333333,0.027333333,0.007666667,0.008666667,0.000194222,0.000236889,0.000215556,0.026333333,10.2864582
7/10/2016,SD-PMG.3,Prairie,SD-PMG,3,NA,25,0.027,0.018,0.004,0.004,0.025,0.017,0.003,0.004,0.026,0.018,0.004,0.004,10,0.026,0.019,0.005,0.005,0.028,0.018,0.004,0.004,0.026,0.017,0.004,0.004,455.7291667,0.4,0.026,0.026666667,0.007666667,0.008666667,0.000199333,0.000231111,0.000215222,0.026333333,12.0008679
7/28/2016,MB-CRN.27.6,M Alvar,MB-CRN,27,6,16,0.031,0.021,0.004,0.005,0.025,0.017,0.004,0.003,0.028,0.019,0.004,0.003,18,0.027,0.019,0.004,0.005,0.026,0.017,0.004,0.004,0.027,0.018,0.005,0.004,442.7083333,1.125,0.028,0.026666667,0.007666667,0.008666667,0.000214667,0.000231111,0.000222889,0.027333333,12.1006943
6/24/2016,NAP-CE.7.6,GL Alvar,NAP-CE,7,6,13,0.031,0.023,0.004,0.005,0.03,0.021,0.004,0.003,0.028,0.02,0.003,0.004,13,0.028,0.017,0.004,0.004,0.026,0.019,0.004,0.005,0.024,0.016,0.004,0.005,338.5416667,1,0.029666667,0.026,0.007666667,0.008666667,0.000227444,0.000225333,0.000226389,0.027833333,9.422742944
7/8/2016,SD-MUD.6.1,Prairie,SD-MUD,6,1,16,0.029,0.021,0.003,0.005,0.029,0.021,0.004,0.004,0.029,0.02,0.003,0.004,18,0.027,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.029,0.019,0.005,0.005,442.7083333,1.125,0.029,0.027333333,0.007666667,0.008666667,0.000222333,0.000236889,0.000229611,0.028166667,12.4696182
7/6/2016,MB-MR.38.7,M Alvar,MB-MR,38,7,15,0.027,0.016,0.004,0.004,0.027,0.016,0.003,0.004,0.026,0.018,0.004,0.005,11,0.024,0.016,0.003,0.004,0.024,0.017,0.005,0.006,0.025,0.016,0.004,0.004,338.5416667,0.733333333,0.026666667,0.024333333,0.008,0.008666667,0.000213333,0.000210889,0.000212111,0.0255,8.632812501
7/29/2016,NAP-SCH.11.7,GL Alvar,NAP-SCH,11,7,27,0.029,0.021,0.005,0.004,0.029,0.018,0.004,0.003,0.024,0.019,0.004,0.004,14,0.029,0.018,0.004,0.004,0.025,0.02,0.005,0.005,0.022,0.015,0.004,0.004,533.8541667,0.518518519,0.027333333,0.025333333,0.008,0.008666667,0.000218667,0.000219556,0.000219111,0.026333333,14.05815955
7/28/2016,MB-CRN.17.6,M Alvar,MB-CRN,17,6,19,0.026,0.016,0.004,0.005,0.027,0.016,0.003,0.004,0.029,0.018,0.004,0.004,12,0.03,0.019,0.004,0.006,0.029,0.019,0.004,0.004,0.029,0.017,0.004,0.004,403.6458333,0.631578947,0.027333333,0.029333333,0.008,0.008666667,0.000218667,0.000254222,0.000236444,0.028333333,11.43663181
7/28/2016,MAN-MIS.11.2,GL Alvar,MAN-MIS,11,2,23,0.029,0.02,0.005,0.004,0.029,0.018,0.003,0.004,0.031,0.017,0.005,0.003,21,0.027,0.017,0.004,0.004,0.027,0.021,0.004,0.004,0.027,0.018,0.005,0.005,572.9166667,0.913043478,0.029666667,0.027,0.008,0.008666667,0.000237333,0.000234,0.000235667,0.028333333,16.2326387
7/30/2016,WNY-CB.18.8,GL Alvar,WNY-CB,18,8,16,0.029,0.023,0.004,0.004,0.029,0.02,0.005,0.004,0.029,0.02,0.004,0.003,12,0.027,0.017,0.004,0.005,0.028,0.017,0.004,0.004,0.031,0.018,0.005,0.004,364.5833333,0.75,0.029,0.028666667,0.008,0.008666667,0.000232,0.000248444,0.000240222,0.028833333,10.51215266
7/28/2016,MB-CRN.17.5,M Alvar,MB-CRN,17,5,16,0.028,0.019,0.004,0.005,0.026,0.017,0.003,0.004,0.026,0.018,0.005,0.004,19,0.026,0.018,0.004,0.005,0.025,0.018,0.004,0.004,0.024,0.018,0.004,0.005,455.7291667,1.1875,0.026666667,0.025,0.008333333,0.008666667,0.000222222,0.000216667,0.000219444,0.025833333,11.77300332
7/1/2016,ND-BSP.25.7,Prairie,ND-BSP,25,7,23,0.025,0.018,0.004,0.004,0.027,0.017,0.005,0.004,0.026,0.018,0.004,0.004,13,0.026,0.018,0.004,0.004,0.026,0.019,0.004,0.004,0.028,0.019,0.005,0.005,468.75,0.565217391,0.026,0.026666667,0.008333333,0.008666667,0.000216667,0.000231111,0.000223889,0.026333333,12.34374984
7/30/2016,SD-MUD.10.6,Prairie,SD-MUD,10,6,19,0.03,0.022,0.004,0.005,0.03,0.022,0.005,0.005,0.024,0.016,0.003,0.003,19,0.023,0.016,0.003,0.004,0.026,0.019,0.005,0.004,0.027,0.02,0.004,0.006,494.7916667,1,0.028,0.025333333,0.008333333,0.008666667,0.000233333,0.000219556,0.000226444,0.026666667,13.19444461
7/18/2016,CAR-NBA.1.9,GL Alvar,CAR-NBA,1,9,25,0.023,0.02,0.005,0.005,0.026,0.017,0.003,0.004,0.027,0.019,0.004,0.005,17,0.023,0.017,0.005,0.005,0.022,0.016,0.003,0.004,0.024,0.018,0.005,0.004,546.875,0.68,0.025333333,0.023,0.008666667,0.008666667,0.000219556,0.000199333,0.000209444,0.024166667,13.21614602
7/28/2016,MAN-MIS.20.3,GL Alvar,MAN-MIS,20,3,25,0.03,0.018,0.005,0.004,0.027,0.019,0.004,0.004,0.029,0.018,0.004,0.005,22,0.026,0.019,0.006,0.005,0.022,0.016,0.003,0.004,0.026,0.019,0.004,0.004,611.9791667,0.88,0.028666667,0.024666667,0.008666667,0.008666667,0.000248444,0.000213778,0.000231111,0.026666667,16.31944465
7/10/2016,SD-PMG.15,Prairie,SD-PMG,15,NA,19,0.027,0.019,0.004,0.003,0.028,0.021,0.005,0.005,0.029,0.021,0.005,0.004,11,0.027,0.022,0.005,0.005,0.026,0.02,0.004,0.004,0.026,0.019,0.004,0.004,390.625,0.578947368,0.028,0.026333333,0.008666667,0.008666667,0.000242667,0.000228222,0.000235444,0.027166667,10.6119793
7/29/2016,MI-DRI.15.3,GL Alvar,MI-DRI,15,3,17,0.03,0.021,0.005,0.004,0.029,0.019,0.005,0.004,0.028,0.019,0.004,0.004,13,0.027,0.02,0.004,0.004,0.028,0.022,0.005,0.005,0.029,0.019,0.004,0.004,390.625,0.764705882,0.029,0.028,0.008666667,0.008666667,0.000251333,0.000242667,0.000247,0.0285,11.1328125
7/29/2016,NAP-CE.24.2,GL Alvar,NAP-CE,24,2,18,0.027,0.018,0.004,0.004,0.03,0.017,0.003,0.003,0.03,0.023,0.007,0.005,14,0.029,0.018,0.004,0.004,0.03,0.019,0.005,0.004,0.029,0.02,0.004,0.005,416.6666667,0.777777778,0.029,0.029333333,0.008666667,0.008666667,0.000251333,0.000254222,0.000252778,0.029166667,12.15277792
7/29/2016,NAP-SCH.20.2,GL Alvar,NAP-SCH,20,2,14,0.03,0.02,0.003,0.003,0.028,0.018,0.005,0.005,0.029,0.02,0.005,0.005,7,0.029,0.017,0.004,0.004,0.028,0.018,0.005,0.004,0.033,0.019,0.004,0.005,273.4375,0.5,0.029,0.03,0.008666667,0.008666667,0.000251333,0.00026,0.000255667,0.0295,8.06640625
7/30/2016,WNY-CB.16.1,GL Alvar,WNY-CB,16,1,18,0.032,0.022,0.005,0.004,0.033,0.024,0.005,0.005,0.032,0.019,0.004,0.003,10,0.032,0.022,0.005,0.004,0.033,0.024,0.005,0.005,0.032,0.019,0.004,0.003,364.5833333,0.555555556,0.032333333,0.032333333,0.008666667,0.008666667,0.000280222,0.000280222,0.000280222,0.032333333,11.78819432
7/30/2016,SD-MUD.1.4,Prairie,SD-MUD,1,4,19,0.024,0.02,0.005,0.005,0.023,0.019,0.005,0.005,0.022,0.016,0.004,0.003,19,0.026,0.017,0.004,0.004,0.026,0.019,0.004,0.004,0.026,0.019,0.006,0.004,494.7916667,1,0.023,0.026,0.009,0.008666667,0.000207,0.000225333,0.000216167,0.0245,12.12239583
7/5/2016,WNY-CB.2.10,GL Alvar,WNY-CB,2,10,28,0.026,0.02,0.005,0.005,0.025,0.018,0.004,0.005,0.028,0.018,0.004,0.004,21,0.024,0.018,0.004,0.005,0.022,0.016,0.004,0.005,0.025,0.018,0.004,0.004,638.0208333,0.75,0.026333333,0.023666667,0.009,0.008666667,0.000237,0.000205111,0.000221056,0.025,15.95052083
7/29/2016,NAP-SCH.23.3,GL Alvar,NAP-SCH,23,3,20,0.027,0.023,0.004,0.005,0.025,0.018,0.005,0.005,0.026,0.017,0.004,0.004,14,0.026,0.02,0.005,0.005,0.027,0.02,0.004,0.004,0.024,0.019,0.002,0.006,442.7083333,0.7,0.026,0.025666667,0.009,0.008666667,0.000234,0.000222444,0.000228222,0.025833333,11.4366318
7/6/2016,MB-CRN.2.9,M Alvar,MB-CRN,2,9,12,0.029,0.018,0.005,0.004,0.029,0.017,0.004,0.003,0.028,0.019,0.005,0.006,18,0.026,0.019,0.004,0.004,0.025,0.018,0.004,0.005,0.028,0.019,0.004,0.005,390.625,1.5,0.028666667,0.026333333,0.009,0.008666667,0.000258,0.000228222,0.000243111,0.0275,10.7421875
7/29/2016,MB-MR.25.7,M Alvar,MB-MR,25,7,19,0.024,0.019,0.005,0.006,0.024,0.019,0.004,0.003,0.025,0.018,0.005,0.005,19,0.026,0.016,0.004,0.004,0.024,0.017,0.005,0.005,0.025,0.016,0.004,0.004,494.7916667,1,0.024333333,0.025,0.009333333,0.008666667,0.000227111,0.000216667,0.000221889,0.024666667,12.20486128
7/5/2016,WNY-CB.10.4,GL Alvar,WNY-CB,10,4,21,0.028,0.02,0.006,0.005,0.025,0.018,0.004,0.004,0.025,0.02,0.005,0.004,15,0.03,0.016,0.004,0.004,0.026,0.016,0.005,0.004,0.028,0.018,0.005,0.004,468.75,0.714285714,0.026,0.028,0.009333333,0.008666667,0.000242667,0.000242667,0.000242667,0.027,12.65625
7/30/2016,WNY-CB.28.3,GL Alvar,WNY-CB,28,3,13,0.029,0.017,0.003,0.005,0.028,0.019,0.005,0.005,0.029,0.02,0.005,0.005,15,0.026,0.019,0.004,0.004,0.027,0.017,0.003,0.004,0.024,0.019,0.006,0.005,364.5833333,1.153846154,0.028666667,0.025666667,0.009333333,0.008666667,0.000267556,0.000222444,0.000245,0.027166667,9.90451401
7/29/2016,MB-MR.2.6,M Alvar,MB-MR,2,6,22,0.029,0.021,0.006,0.005,0.027,0.02,0.004,0.004,0.028,0.019,0.004,0.005,18,0.027,0.019,0.004,0.004,0.027,0.017,0.004,0.005,0.026,0.02,0.005,0.004,520.8333333,0.818181818,0.028,0.026666667,0.009333333,0.008666667,0.000261333,0.000231111,0.000246222,0.027333333,14.23611094
7/30/2016,SD-MUD.15.3,Prairie,SD-MUD,15,3,22,0.03,0.023,0.005,0.005,0.027,0.022,0.005,0.006,0.029,0.017,0.003,0.004,11,0.028,0.021,0.004,0.004,0.029,0.021,0.005,0.005,0.027,0.02,0.003,0.005,429.6875,0.5,0.028666667,0.028,0.009333333,0.008666667,0.000267556,0.000242667,0.000255111,0.028333333,12.17447902
7/29/2016,MI-DRI.2.4,GL Alvar,MI-DRI,2,4,14,0.031,0.023,0.007,0.005,0.03,0.021,0.004,0.005,0.025,0.018,0.003,0.004,12,0.028,0.02,0.004,0.005,0.03,0.021,0.005,0.004,0.032,0.018,0.003,0.005,338.5416667,0.857142857,0.028666667,0.03,0.009333333,0.008666667,0.000267556,0.00026,0.000263778,0.029333333,9.930555444
6/27/2016,NAP-CE.33.9,GL Alvar,NAP-CE,33,9,20,0.028,0.02,0.005,0.006,0.023,0.017,0.004,0.005,0.023,0.017,0.004,0.005,15,0.029,0.02,0.004,0.004,0.026,0.02,0.003,0.004,0.028,0.022,0.005,0.006,455.7291667,0.75,0.024666667,0.027666667,0.009666667,0.008666667,0.000238444,0.000239778,0.000239111,0.026166667,11.92491335
7/29/2016,MI-DRI.2.1,GL Alvar,MI-DRI,2,1,15,0.032,0.024,0.005,0.005,0.03,0.022,0.006,0.004,0.031,0.023,0.005,0.005,9,0.03,0.018,0.004,0.005,0.031,0.018,0.004,0.004,0.028,0.018,0.005,0.004,312.5,0.6,0.031,0.029666667,0.01,0.008666667,0.00031,0.000257111,0.000283556,0.030333333,9.479166563
7/7/2016,MB-CRN.29.11,M Alvar,MB-CRN,29,11,21,0.027,0.02,0.005,0.005,0.025,0.018,0.006,0.005,0.026,0.019,0.005,0.005,16,0.027,0.018,0.004,0.004,0.027,0.018,0.005,0.005,0.028,0.017,0.004,0.004,481.7708333,0.761904762,0.026,0.027333333,0.010333333,0.008666667,0.000268667,0.000236889,0.000252778,0.026666667,12.84722238
7/29/2016,NAP-SCH.23.5,GL Alvar,NAP-SCH,23,5,25,0.028,0.021,0.005,0.005,0.028,0.022,0.005,0.005,0.027,0.02,0.006,0.005,16,0.029,0.02,0.004,0.005,0.028,0.02,0.004,0.005,0.027,0.019,0.004,0.004,533.8541667,0.64,0.027666667,0.028,0.010333333,0.008666667,0.000285889,0.000242667,0.000264278,0.027833333,14.8589408
7/3/2016,CAR-PSR.31.4,GL Alvar,CAR-PSR,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.024,0.016,0.003,0.004,0.022,0.019,0.005,0.006,0.022,0.014,0.004,0.004,NA,NA,NA,0.022666667,NA,0.008666667,NA,0.000196444,NA,0.022666667,NA
7/5/2016,WNY-CB.10.7,GL Alvar,WNY-CB,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.025,0.019,0.004,0.004,0.024,0.017,0.005,0.004,0.026,0.017,0.004,0.005,NA,NA,NA,0.025,NA,0.008666667,NA,0.000216667,NA,0.025,NA
7/27/2016,MAN-KIP.24.7,GL Alvar,MAN-KIP,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.026,0.016,0.004,0.004,0.025,0.015,0.004,0.004,0.029,0.016,0.006,0.004,NA,NA,NA,0.026666667,NA,0.008666667,NA,0.000231111,NA,0.026666667,NA
7/30/2016,SD-MUD.19.4,Prairie,SD-MUD,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.027,0.018,0.004,0.004,0.029,0.018,0.004,0.005,0.03,0.017,0.004,0.005,NA,NA,NA,0.028666667,NA,0.008666667,NA,0.000248444,NA,0.028666667,NA
7/30/2016,ND-BSP.22.4,Prairie,ND-BSP,22,4,16,0.028,0.014,0.004,0.004,0.03,0.016,0.003,0.004,0.03,0.014,0.002,0.003,11,0.032,0.019,0.005,0.005,0.027,0.017,0.004,0.004,0.026,0.017,0.004,0.005,351.5625,0.6875,0.029333333,0.028333333,0.006666667,0.009,0.000195556,0.000255,0.000225278,0.028833333,10.13671863
7/28/2016,MB-MR.13.2,M Alvar,MB-MR,13,2,12,0.027,0.018,0.003,0.004,0.025,0.019,0.004,0.003,0.027,0.021,0.004,0.005,8,0.025,0.019,0.006,0.004,0.024,0.018,0.004,0.004,0.028,0.019,0.004,0.005,260.4166667,0.666666667,0.026333333,0.025666667,0.007666667,0.009,0.000201889,0.000231,0.000216444,0.026,6.770833334
7/28/2016,MAN-LCI.9.8,GL Alvar,MAN-LCI,9,8,19,0.027,0.021,0.004,0.004,0.028,0.018,0.003,0.003,0.029,0.02,0.004,0.005,10,0.027,0.019,0.005,0.005,0.026,0.019,0.004,0.004,0.026,0.019,0.004,0.005,377.6041667,0.526315789,0.028,0.026333333,0.007666667,0.009,0.000214667,0.000237,0.000225833,0.027166667,10.25824665
7/28/2016,MB-MR.13.6,M Alvar,MB-MR,13,6,26,0.025,0.021,0.004,0.005,0.023,0.016,0.003,0.004,0.022,0.017,0.004,0.004,17,0.028,0.019,0.005,0.005,0.026,0.018,0.005,0.004,0.025,0.017,0.004,0.004,559.8958333,0.653846154,0.023333333,0.026333333,0.008,0.009,0.000186667,0.000237,0.000211833,0.024833333,13.90407967
7/21/2016,CAR-NBA.7.3,GL Alvar,CAR-NBA,7,3,20,0.025,0.02,0.004,0.004,0.027,0.02,0.004,0.004,0.026,0.018,0.004,0.004,14,0.024,0.021,0.006,0.006,0.022,0.017,0.004,0.004,0.026,0.017,0.004,0.003,442.7083333,0.7,0.026,0.024,0.008,0.009,0.000208,0.000216,0.000212,0.025,11.06770833
7/27/2016,MAN-KIP.16.4,GL Alvar,MAN-KIP,16,4,23,0.027,0.02,0.004,0.005,0.024,0.018,0.003,0.004,0.026,0.019,0.004,0.004,11,0.027,0.018,0.005,0.006,0.025,0.017,0.005,0.003,0.024,0.018,0.004,0.004,442.7083333,0.47826087,0.025666667,0.025333333,0.008,0.009,0.000205333,0.000228,0.000216667,0.0255,11.2890625
7/5/2016,WNY-CB.2.12,GL Alvar,WNY-CB,2,12,21,0.026,0.018,0.004,0.004,0.03,0.02,0.005,0.004,0.027,0.017,0.004,0.003,10,0.025,0.014,0.004,0.004,0.028,0.02,0.005,0.005,0.027,0.017,0.004,0.005,403.6458333,0.476190476,0.027666667,0.026666667,0.008,0.009,0.000221333,0.00024,0.000230667,0.027166667,10.96571194
7/26/2016,MAN-LCI.15.10,GL Alvar,MAN-LCI,15,10,24,0.026,0.02,0.004,0.005,0.024,0.017,0.004,0.004,0.025,0.019,0.004,0.004,15,0.024,0.018,0.005,0.004,0.025,0.019,0.005,0.005,0.023,0.017,0.004,0.004,507.8125,0.625,0.025,0.024,0.008333333,0.009,0.000208333,0.000216,0.000212167,0.0245,12.44140625
7/27/2016,MAN-KIP.11.3,GL Alvar,MAN-KIP,11,3,19,0.024,0.016,0.004,0.004,0.026,0.017,0.004,0.004,0.027,0.021,0.005,0.004,17,0.024,0.019,0.005,0.005,0.025,0.019,0.004,0.004,0.026,0.02,0.005,0.004,468.75,0.894736842,0.025666667,0.025,0.008333333,0.009,0.000213889,0.000225,0.000219444,0.025333333,11.87499984
7/28/2016,MB-MR.19.1,M Alvar,MB-MR,19,1,16,0.024,0.02,0.003,0.003,0.027,0.019,0.003,0.004,0.025,0.024,0.006,0.006,16,0.026,0.019,0.004,0.004,0.026,0.019,0.005,0.005,0.027,0.019,0.005,0.004,416.6666667,1,0.025333333,0.026333333,0.008333333,0.009,0.000211111,0.000237,0.000224056,0.025833333,10.76388875
7/6/2016,MB-MR.38.5,M Alvar,MB-MR,38,5,9,0.027,0.021,0.004,0.005,0.028,0.02,0.004,0.004,0.027,0.019,0.004,0.004,15,0.026,0.019,0.005,0.005,0.023,0.019,0.004,0.005,0.025,0.017,0.004,0.004,312.5,1.666666667,0.027333333,0.024666667,0.008333333,0.009,0.000227778,0.000222,0.000224889,0.026,8.125
6/24/2016,NAP-CE.7.2,GL Alvar,NAP-CE,7,2,12,0.03,0.02,0.004,0.004,0.026,0.017,0.005,0.004,0.024,0.016,0.004,0.004,17,0.028,0.018,0.005,0.005,0.029,0.018,0.004,0.005,0.026,0.019,0.004,0.004,377.6041667,1.416666667,0.026666667,0.027666667,0.008333333,0.009,0.000222222,0.000249,0.000235611,0.027166667,10.25824665
6/27/2016,NAP-CE.33.3,GL Alvar,NAP-CE,33,3,16,0.03,0.022,0.005,0.005,0.028,0.018,0.005,0.002,0.025,0.017,0.004,0.004,11,0.028,0.018,0.004,0.005,0.028,0.017,0.005,0.004,0.027,0.015,0.004,0.005,351.5625,0.6875,0.027666667,0.027666667,0.008333333,0.009,0.000230556,0.000249,0.000239778,0.027666667,9.726562617
7/30/2016,WNY-CB.16.4,GL Alvar,WNY-CB,16,4,27,0.03,0.02,0.005,0.005,0.029,0.017,0.003,0.003,0.029,0.016,0.005,0.004,17,0.028,0.017,0.004,0.005,0.026,0.017,0.004,0.005,0.024,0.017,0.005,0.004,572.9166667,0.62962963,0.029333333,0.026,0.008333333,0.009,0.000244444,0.000234,0.000239222,0.027666667,15.85069464
7/30/2016,WNY-CB.28.2,GL Alvar,WNY-CB,28,2,15,0.029,0.018,0.004,0.005,0.031,0.021,0.005,0.004,0.03,0.019,0.003,0.004,13,0.027,0.017,0.004,0.004,0.025,0.019,0.004,0.004,0.032,0.021,0.005,0.006,364.5833333,0.866666667,0.03,0.028,0.008333333,0.009,0.00025,0.000252,0.000251,0.029,10.57291667
7/27/2016,MAN-KIP.28.1,GL Alvar,MAN-KIP,28,1,17,0.027,0.018,0.004,0.005,0.025,0.02,0.004,0.004,0.025,0.02,0.005,0.004,14,0.022,0.017,0.005,0.004,0.024,0.017,0.004,0.004,0.021,0.017,0.005,0.005,403.6458333,0.823529412,0.025666667,0.022333333,0.008666667,0.009,0.000222444,0.000201,0.000211722,0.024,9.687499999
7/29/2016,MI-DRI.2.6,GL Alvar,MI-DRI,2,6,17,0.027,0.02,0.005,0.005,0.027,0.019,0.004,0.005,0.028,0.02,0.003,0.004,11,0.025,0.018,0.005,0.004,0.025,0.018,0.004,0.004,0.023,0.017,0.005,0.005,364.5833333,0.647058824,0.027333333,0.024333333,0.008666667,0.009,0.000236889,0.000219,0.000227944,0.025833333,9.418402655
7/5/2016,WNY-CB.10.6,GL Alvar,WNY-CB,10,6,23,0.026,0.018,0.004,0.004,0.025,0.019,0.004,0.005,0.026,0.018,0.004,0.005,13,0.026,0.017,0.003,0.004,0.027,0.022,0.006,0.006,0.028,0.018,0.004,0.004,468.75,0.565217391,0.025666667,0.027,0.008666667,0.009,0.000222444,0.000243,0.000232722,0.026333333,12.34374984
7/28/2016,MB-CRN.17.7,M Alvar,MB-CRN,17,7,16,0.027,0.018,0.005,0.004,0.023,0.015,0.003,0.003,0.027,0.019,0.005,0.006,17,0.029,0.017,0.004,0.004,0.027,0.017,0.005,0.005,0.025,0.019,0.004,0.005,429.6875,1.0625,0.025666667,0.027,0.008666667,0.009,0.000222444,0.000243,0.000232722,0.026333333,11.31510402
7/6/2016,MB-MR.38.9,M Alvar,MB-MR,38,9,24,0.028,0.021,0.005,0.004,0.027,0.02,0.004,0.004,0.025,0.02,0.005,0.004,12,0.029,0.022,0.004,0.006,0.025,0.017,0.004,0.004,0.026,0.019,0.005,0.004,468.75,0.5,0.026666667,0.026666667,0.008666667,0.009,0.000231111,0.00024,0.000235556,0.026666667,12.50000016
7/28/2016,MB-CRN.10.2,M Alvar,MB-CRN,10,2,16,0.025,0.021,0.005,0.004,0.026,0.02,0.005,0.004,0.028,0.023,0.005,0.003,12,0.028,0.018,0.004,0.004,0.026,0.019,0.005,0.003,0.029,0.019,0.006,0.005,364.5833333,0.75,0.026333333,0.027666667,0.008666667,0.009,0.000228222,0.000249,0.000238611,0.027,9.843749999
7/30/2016,WNY-CB.23.3,GL Alvar,WNY-CB,23,3,18,0.026,0.018,0.004,0.004,0.028,0.017,0.004,0.005,0.027,0.02,0.005,0.005,15,0.024,0.017,0.004,0.005,0.025,0.018,0.005,0.005,0.023,0.017,0.005,0.003,429.6875,0.833333333,0.027,0.024,0.009,0.009,0.000243,0.000216,0.0002295,0.0255,10.95703125
7/6/2016,MB-CRN.29.4,M Alvar,MB-CRN,29,4,20,0.026,0.018,0.005,0.003,0.027,0.017,0.004,0.003,0.025,0.019,0.006,0.006,14,0.027,0.019,0.005,0.006,0.026,0.016,0.003,0.004,0.026,0.019,0.005,0.004,442.7083333,0.7,0.026,0.026333333,0.009,0.009,0.000234,0.000237,0.0002355,0.026166667,11.58420154
7/5/2016,WNY-CB.2.5,GL Alvar,WNY-CB,2,5,29,0.029,0.018,0.004,0.004,0.027,0.018,0.004,0.005,0.024,0.019,0.005,0.005,18,0.025,0.018,0.005,0.004,0.028,0.018,0.005,0.005,0.025,0.016,0.004,0.004,611.9791667,0.620689655,0.026666667,0.026,0.009,0.009,0.00024,0.000234,0.000237,0.026333333,16.11545119
7/16/2016,AB-LL.12.6,Prairie,AB-LL,12,6,10,0.031,0.022,0.005,0.005,0.029,0.021,0.004,0.005,0.025,0.02,0.003,0.005,10,0.026,0.019,0.005,0.005,0.025,0.019,0.004,0.005,0.025,0.019,0.004,0.004,260.4166667,1,0.028333333,0.025333333,0.009,0.009,0.000255,0.000228,0.0002415,0.026833333,6.987847136
